size,threads,calculation time
100, 1, 0.006
100, 1, 0.006
100, 1, 0.006
100, 1, 0.006
100, 1, 0.006
200, 1, 0.049
200, 1, 0.049
200, 1, 0.049
200, 1, 0.086
200, 1, 0.06
500, 1, 0.719
500, 1, 0.728
500, 1, 0.677
500, 1, 0.75
500, 1, 0.752
1000, 1, 6.796
1000, 1, 6.703
1000, 1, 6.756
1000, 1, 6.774
1000, 1, 6.901
2000, 1, 63.057
2000, 1, 62.691
2000, 1, 62.543
2000, 1, 62.709
2000, 1, 62.569
100, 2, 0.003
100, 2, 0.003
100, 2, 0.003
100, 2, 0.002
100, 2, 0.003
200, 2, 0.021
200, 2, 0.023
200, 2, 0.023
200, 2, 0.027
200, 2, 0.027
500, 2, 0.395
500, 2, 0.389
500, 2, 0.402
500, 2, 0.409
500, 2, 0.397
1000, 2, 3.501
1000, 2, 3.487
1000, 2, 3.633
1000, 2, 3.641
1000, 2, 3.58
2000, 2, 33.13
2000, 2, 44.318
2000, 2, 33.967
2000, 2, 33.896
2000, 2, 33.578
100, 4, 0.005
100, 4, 0.003
100, 4, 0.003
100, 4, 0.003
100, 4, 0.003
200, 4, 0.013
200, 4, 0.013
200, 4, 0.016
200, 4, 0.021
200, 4, 0.018
500, 4, 0.245
500, 4, 0.247
500, 4, 0.253
500, 4, 0.25
500, 4, 0.256
1000, 4, 2.104
1000, 4, 2.141
1000, 4, 2.178
1000, 4, 2.147
1000, 4, 2.195
2000, 4, 18.903
2000, 4, 19.356
2000, 4, 19.458
2000, 4, 19.54
2000, 4, 19.542
100, 8, 0.003
100, 8, 0.002
100, 8, 0.002
100, 8, 0.001
100, 8, 0.002
200, 8, 0.011
200, 8, 0.014
200, 8, 0.016
200, 8, 0.018
200, 8, 0.02
500, 8, 0.207
500, 8, 0.226
500, 8, 0.231
500, 8, 0.225
500, 8, 0.248
1000, 8, 1.56
1000, 8, 1.565
1000, 8, 1.746
1000, 8, 1.684
1000, 8, 1.741
2000, 8, 14.194
2000, 8, 14.466
2000, 8, 14.438
2000, 8, 14.943
2000, 8, 14.892
100, 10, 0.007
100, 10, 0.003
100, 10, 0.002
100, 10, 0.003
100, 10, 0.003
200, 10, 0.009
200, 10, 0.013
200, 10, 0.015
200, 10, 0.016
200, 10, 0.016
500, 10, 0.188
500, 10, 0.203
500, 10, 0.2
500, 10, 0.209
500, 10, 0.209
1000, 10, 1.483
1000, 10, 1.554
1000, 10, 1.596
1000, 10, 1.621
1000, 10, 1.639
2000, 10, 12.344
2000, 10, 13.012
2000, 10, 13.415
2000, 10, 13.753
2000, 10, 13.296
